tweet,emocao
"a hora de ir dormir, pq eu consigo ter um mundo só meu e ninguém me atrapalha :) ",1
felicidadesss :),1
boa noite :),1
faço manda dm :),1
Cute trio :),1
acho que arrumaram minha internet fiz o teste e bateu 250 mega é nois net claro tmj continuem assim pra eu poder fazer minhas streams sem problemas :D,1
Bom dia :)! O chapéu só acrescenta à pinta que eu já tenho 😁,1
Não sei se me estou a tornar num palhaço ou num burro :),1
aaa obg anjo💕 vc é o dobro (pode usar o pronome feminino :),1
"[2/2] 5)  Querida Jennie, desejamos que tenhas um novo ano quentinho e casual! Que 2021 esteja cheio de felicidade e alegria :) Com amor,   obrigada malta 🖤  7)  Parabéns á minha melhor amiga e parceira no crime 🖤 @ meenmeenmeen_  ",1
Diz la se ficas logo com aquele quentinho bom no coração ? :),1
Unpopular opinion: Esa peli da cringe :),1
Estou sem internet faz 8horas :),1
Lado positivo: as temperaturas mínimas não vão ser tão baixas. Lado negativo: vai chover. Lado positivo: já estamos em confinamento nessa altura. :) é ver o copo meio cheio,1
Eu também :),1
"🟢 Bitcoin subiu :) 🇧🇷 R$ 203.530,00 (+1,45%) 🇺🇸 US$ 38.406,00 📈 24h: +9,41% 🗓️ Em 14/01/2021 às 04:42.",1
ah... espero q melhore e caso precose to aq :),1
gn amelia :),1
"Nice man, sucesso pra vcs, só uma pergunta como vcs vão jogar fncs se eh de plataforma?:)",1
Tenho 3 :) ,1
presente :),1
pahaha omds já falei c o uncle Lebron hoje :))),1
"acordei com uma criança gritando como se ela tivesse sendo esfaqueada, mas ela só tá jogando videogame :) eu odeio PRA CARALHO os meus vizinhos mano",1
"Preciso apenas de uma foto de coisas que te tragam tal sensação, vou fazer minha interpretação sobre, mas através do que eu escrevo :) Por exemplo ; lugares, música, um  clima  (ex; ensolarado, fechado, etc...) e uma palavra chave.",1
minha insegurança aumentou 100% :),1
karls vc :),1
quem discordar é nazista :) ,1
Você importa muito para mim :) — dbsjjsjsjsjsn acho q sei quem é! você tbm importa muito pra mim!!! ,1
Might be regular visitor :),1
Achaww yar achaw :),1
e vou :),1
"Ele não é um  anime para todos , mas todos deveriam tentar dar uma chance, eu to ansioso para o que esse anime vai nos mostrar mais pra frente :)",1
"Eu amo o seu sorriso moça, amo muito :)))",1
"é a ideia, haha :P",1
"Bom diaaaaa... me preparando pra viver meu primeiro dia no lockdown! 2020, versão 2.0 :D",1
Ufa :) alguém me entende :) ,1
"roxo, preto, amarelo e azul :) ",1
foo :-) : 4279bda7-2e2e-400e-920f-0b6ca90e234a,1
lindo amg :)💕💕💕💕💏,1
chorando pelo mesmo motivo de sempre eu me odeio e queria morrer kk :),1
ninguno :),1
quando acordar se a vontade ainda tiver tu da uma relidinha :),1
chido bro :D ,1
a cara ... quando eu recebo mensagem na dm falando coisas boas de mim :) ,1
"juro que não entendo, o inep coloca um mini questionário sobre doenças infecciosas, vc responde sim ou não se tiver alguma. CLARO PQ AS PESSOAS DESESPERADAS P ENTRAR EM UMA FACUL VÃO CTZ COLOCAR SIM E CORRER O RISCO DE NÃO IR :) KKKKKKKK SÉRIO vai ser o auge do contagio",1
antes de falar alguma coisa pra qlqr mina eu penso:  e se fosse um homi falando isso pra mim  ai se eu me sinto incomodada não falo :),1
vou fazer me aguentem :)) ,1
K grande 🤝 :D,1
